Province,Type of Property,Subtype of Property,Price,Number of Rooms,Livable Space (m2),PEB,Primary Energy Consumption (kWh/m2),State of the Building,Subtype of Property_Grouped,Population,Avg_Taxable_Income,Number_of_Buildings,Number_of_Transactions,Add_Fearures
Province of Flemish Brabant,House,house,560000,4,212,C,300,Good,Houses,4674,46319.07,15839.0,455498,True
Province of Flemish Brabant,House,house,285000,3,120,D,349,Good,Houses,16390,41549.09,57695.0,2432,True
Province of Walloon Brabant,Apartment,apartment,275000,2,110,D,281,Good,Apartments,29070,39782.46,88101.0,4235,True
Province of Flemish Brabant,House,manor-house,1445000,4,321,Not specified,317,Not specified,Luxury Properties,104009,43011.99,344112.0,18038,True
Province of Hainaut,House,house,560000,3,370,E,410,Good,Houses,22915,32401.92,81171.0,22195,True
Province of Luxembourg,House,house,180000,4,172,F,443,To renovate,Houses,3147,33743.45,13408.0,0,True
Province of West Flanders,Apartment,apartment,519150,6,254,B,104,Good,Apartments,10464,34993.17,39648.0,20120,True
Province of Hainaut,House,country-cottage,560000,3,370,E,410,Good,Houses,22915,32401.92,81171.0,22195,True
Brussels-Capital Region,Apartment,apartment,170000,1,42,G,1206,Good,Apartments,60771,39197.85,137181.0,288528,True
Province of East Flanders,House,house,209000,2,107,D,374,To be done up,Houses,269597,36726.16,810047.0,6028,False
Province of East Flanders,Apartment,apartment,179000,1,95,C,317,Good,Apartments,6888,40442.75,26539.0,6498,False
Province of East Flanders,House,house,345000,3,160,F,626,To renovate,Houses,23028,44744.67,86834.0,5813,True
Province of West Flanders,Apartment,apartment,275000,2,116,C,205,Good,Apartments,15148,40944.72,58452.0,8139,False
Province of East Flanders,Apartment,apartment,275000,4,160,D,356,Good,Apartments,81863,36701.5,247742.0,11936,True
Province of West Flanders,Apartment,apartment,180000,2,69,B,157,Good,Apartments,29227,36788.45,108537.0,1923,True
Province of West Flanders,House,house,589000,6,324,C,207,Good,Houses,66262,36816.82,237945.0,5238,True
Province of Luxembourg,House,villa,565000,4,275,A,85,Just renovated,Luxury Properties,16921,35515.2,61633.0,18907,True
Brussels-Capital Region,Apartment,flat-studio,185000,1,48,F,325,As new,Apartments,49293,28468.3,88414.0,15806,False
Province of Antwerp,Apartment,apartment,279000,1,87,B,140,Just renovated,Apartments,18062,41934.64,57951.0,8392,True
Province of East Flanders,Apartment,service-flat,180000,1,50,A,77,Good,Apartments,19110,47282.69,70080.0,9209,True
Province of Luxembourg,House,house,565000,4,275,A,85,Just renovated,Houses,16921,35515.2,61633.0,18907,True
Province of Limburg,Apartment,duplex,316500,2,114,Not specified,317,Not specified,Apartments,34913,36743.35,131258.0,21283,True
Province of Antwerp,House,house,799000,6,308,B,194,As new,Houses,22557,44885.33,83661.0,3544,True
Province of East Flanders,Apartment,ground-floor,184000,2,80,B,154,Good,Apartments,47185,38820.1,160975.0,4396,False
Province of West Flanders,House,house,565000,0,485,D,317,Good,Houses,20559,33019.36,85090.0,9508,False
Province of Walloon Brabant,House,villa,760000,5,312,C,201,Good,Luxury Properties,35558,41007.54,117663.0,1680,True
Brussels-Capital Region,House,apartment-block,830000,4,300,Not specified,317,Not specified,Specialized Properties,126581,26480.5,210927.0,18015,False
Province of Hainaut,House,house,575000,4,238,D,285,Not specified,Houses,23443,37514.58,73233.0,1711,False
Brussels-Capital Region,Apartment,apartment,975000,2,235,E,234,As new,Apartments,26895,22954.31,36878.0,7264,True
Brussels-Capital Region,Apartment,apartment,220000,2,100,E,243,To be done up,Apartments,22648,28773.31,32431.0,33024,True
Province of Antwerp,House,exceptional-property,575000,3,360,C,283,As new,Luxury Properties,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,House,mixed-use-building,895000,3,373,E,220,Good,Specialized Properties,86806,43621.92,224317.0,19952,True
Brussels-Capital Region,House,mixed-use-building,700000,3,200,G,453,Not specified,Specialized Properties,98365,25895.01,133439.0,16848,False
Brussels-Capital Region,Apartment,apartment,289000,2,97,F,283,To be done up,Apartments,25295,40886.53,68677.0,9462,True
Province of East Flanders,House,mixed-use-building,185000,5,175,F,654,To renovate,Specialized Properties,32702,39518.48,117883.0,21321,False
Brussels-Capital Region,House,house,550000,4,211,G,417,To renovate,Houses,86806,43621.92,224317.0,19952,True
Brussels-Capital Region,Apartment,apartment,265000,1,63,C,148,To be done up,Apartments,60771,39197.85,137181.0,288528,True
Province of Antwerp,Apartment,apartment,289000,2,81,B,107,Just renovated,Apartments,18062,41934.64,57951.0,8392,True
Brussels-Capital Region,House,mixed-use-building,1145000,3,317,D,160,Just renovated,Specialized Properties,89278,36192.4,192538.0,3920,True
Province of West Flanders,Apartment,apartment,188000,2,50,E,470,Good,Apartments,16259,40037.99,60101.0,33259,False
Brussels-Capital Region,House,apartment-block,895000,10,462,Not specified,317,To be done up,Specialized Properties,58044,31300.75,97050.0,19678,True
Province of Walloon Brabant,Apartment,apartment,485000,1,76,B,125,Good,Apartments,30596,49868.21,110845.0,5016,True
Province of West Flanders,Apartment,apartment,289000,2,65,C,222,To be done up,Apartments,11455,35914.08,74000.0,14552,True
Province of Liège,House,house,189000,4,130,G,555,Good,Houses,5612,38896.68,19936.0,186842,True
Province of Flemish Brabant,Apartment,duplex,287000,3,115,F,501,As new,Apartments,18179,42686.79,51422.0,20478,True
Province of East Flanders,House,mixed-use-building,1275000,0,550,Not specified,317,As new,Specialized Properties,32702,39518.48,117883.0,21321,False
Brussels-Capital Region,House,mixed-use-building,525000,0,450,Not specified,317,As new,Specialized Properties,126581,26480.5,210927.0,18015,False
Brussels-Capital Region,House,mixed-use-building,1145000,3,317,D,160,Just renovated,Specialized Properties,49293,28468.3,88414.0,15806,True
Brussels-Capital Region,Apartment,penthouse,1495000,3,220,B,317,As new,Apartments,86806,43621.92,224317.0,19952,True
Province of Antwerp,Apartment,apartment,155000,1,63,A,96,Just renovated,Apartments,544759,33144.07,1227104.0,4398,True
Province of Antwerp,House,house,1450000,4,360,B,147,Just renovated,Houses,23009,46533.35,69885.0,44616,True
Province of Antwerp,House,house,578000,2,220,C,214,As new,Houses,22557,44885.33,83661.0,3544,True
Province of Liège,House,bungalow,155000,2,85,G,768,To be done up,Houses,24491,28715.37,74719.0,1844,True
Brussels-Capital Region,Apartment,apartment,295000,1,70,D,162,Good,Apartments,42571,49629.39,117715.0,6157,True
Province of Flemish Brabant,House,house,995000,3,378,B,121,Good,Houses,13298,54918.18,53260.0,29264,True
Province of East Flanders,House,mixed-use-building,585000,6,525,B,177,Not specified,Specialized Properties,32702,39518.48,117883.0,21321,False
Province of West Flanders,Apartment,apartment,700000,8,348,Not specified,317,To be done up,Apartments,80032,37694.03,283738.0,359714,False
Province of West Flanders,Apartment,apartment,295000,2,65,B,191,To be done up,Apartments,11455,35914.08,74000.0,14552,True
Province of Walloon Brabant,House,house,515000,3,216,F,452,To be done up,Houses,35558,41007.54,117663.0,1680,True
Brussels-Capital Region,House,house,699000,3,329,F,291,To renovate,Houses,130405,29104.72,217421.0,12964,False
Province of East Flanders,Apartment,apartment,290000,2,80,B,105,Good,Apartments,22401,34900.42,79144.0,3997,True
Province of Luxembourg,Apartment,apartment,189000,2,114,C,192,Good,Apartments,11506,32422.04,57491.0,11194,True
Province of Flemish Brabant,House,house,545000,5,211,Not specified,317,Not specified,Houses,13298,54918.18,53260.0,29264,False
Province of Hainaut,House,house,155000,4,160,E,354,Good,Houses,96358,32898.97,332742.0,13041,False
Province of East Flanders,House,apartment-block,585000,6,525,B,177,Not specified,Specialized Properties,32702,39518.48,117883.0,21321,False
Province of West Flanders,Apartment,apartment,180000,2,81,B,200,Good,Apartments,12670,40125.27,48286.0,21762,True
Province of Walloon Brabant,House,house,515000,3,216,F,452,To be done up,Houses,35558,41007.54,117663.0,1680,True
Province of Flemish Brabant,Apartment,kot,195000,1,18,A,317,As new,Apartments,104009,43011.99,344112.0,18038,True
Province of Walloon Brabant,House,house,589000,4,210,C,189,As new,Houses,30596,49868.21,110845.0,5016,True
Province of Antwerp,House,house,269000,3,165,F,666,Not specified,Houses,18914,42053.83,68060.0,14838,True
Brussels-Capital Region,House,house,500000,4,223,F,317,Good,Houses,58044,31300.75,97050.0,19678,True
Province of East Flanders,Apartment,apartment,295000,2,92,A,93,Good,Apartments,32702,39518.48,117883.0,21321,True
Province of East Flanders,House,house,195000,2,110,F,985,To renovate,Houses,15073,39587.49,56919.0,9968,False
Province of Walloon Brabant,House,apartment-block,700000,4,203,C,217,Good,Specialized Properties,35558,41007.54,117663.0,1680,True
Brussels-Capital Region,House,apartment-block,590000,3,295,D,201,As new,Specialized Properties,58044,31300.75,97050.0,19678,False
Province of Hainaut,House,exceptional-property,525000,4,220,E,390,Not specified,Luxury Properties,8475,43026.09,31038.0,21300,True
Brussels-Capital Region,House,mixed-use-building,595000,5,452,E,257,To be done up,Specialized Properties,58044,31300.75,97050.0,19678,True
Province of West Flanders,House,villa,1395000,4,276,B,180,Good,Luxury Properties,32514,49005.78,218080.0,23881,True
Province of Flemish Brabant,House,villa,595000,3,227,B,170,Good,Luxury Properties,36525,37715.53,106812.0,1948,True
Province of Flemish Brabant,House,villa,1195000,4,416,C,253,Good,Luxury Properties,13298,54918.18,53260.0,29264,True
Province of Flemish Brabant,House,house,650200,3,235,Not specified,317,As new,Houses,44878,43899.63,143386.0,5608,False
Province of Walloon Brabant,House,house,399000,3,199,F,462,To renovate,Houses,40461,43475.47,136981.0,9066,True
Province of West Flanders,Apartment,apartment,308000,1,48,B,187,Good,Apartments,11455,35914.08,74000.0,14552,True
Province of Flemish Brabant,Apartment,service-flat,199000,1,45,Not specified,317,Good,Apartments,47445,37233.84,123007.0,2844,True
Province of East Flanders,House,house,995000,5,479,C,260,Not specified,Houses,45471,42117.19,171088.0,11335,False
Province of West Flanders,Apartment,apartment,295000,2,65,C,296,As new,Apartments,21546,45278.76,146797.0,6821,True
Province of East Flanders,House,bungalow,395000,3,171,D,317,As new,Houses,13704,35445.83,45779.0,8952,True
Brussels-Capital Region,Apartment,apartment,199000,2,85,E,234,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of East Flanders,House,house,575000,5,325,F,804,To be done up,Houses,14062,46227.42,52861.0,15288,True
Province of Hainaut,House,villa,550000,7,247,B,152,Good,Luxury Properties,11572,36444.94,37954.0,4909,True
Province of West Flanders,House,house,675000,3,299,B,142,Not specified,Houses,15148,40944.72,58452.0,8139,True
Province of Antwerp,House,villa,620000,3,213,E,460,Not specified,Luxury Properties,11607,41814.03,43292.0,2260,True
Province of Antwerp,Apartment,apartment,220000,2,96,C,225,Good,Apartments,26588,41585.24,77615.0,14168,True
Province of West Flanders,Apartment,apartment,310000,3,100,C,234,Good,Apartments,72586,33257.05,244961.0,13344,True
Province of Liège,House,apartment-block,199000,4,141,G,559,Good,Specialized Properties,64266,28856.29,196623.0,18484,True
Brussels-Capital Region,House,house,595000,5,285,F,315,To renovate,Houses,130405,29104.72,217421.0,12964,True
Brussels-Capital Region,House,house,599000,3,213,F,292,Good,Houses,89278,36192.4,192538.0,3920,True
Province of East Flanders,House,house,250000,3,150,F,720,To renovate,Houses,15073,39587.49,56919.0,9968,False
Province of Limburg,Apartment,apartment,325000,3,144,B,154,Good,Apartments,23875,38236.66,89331.0,3272,True
Province of Luxembourg,House,house,199000,4,136,G,551,To be done up,Houses,11506,32422.04,57491.0,11194,True
Province of Antwerp,House,house,515000,3,229,C,279,Not specified,Houses,18914,42053.83,68060.0,14838,False
Brussels-Capital Region,House,house,650000,5,250,D,167,As new,Houses,130405,29104.72,217421.0,12964,True
Brussels-Capital Region,House,house,895000,5,280,F,322,Not specified,Houses,86806,43621.92,224317.0,19952,True
Province of Walloon Brabant,House,house,599000,4,237,B,102,As new,Houses,40461,43475.47,136981.0,9066,True
Province of Liège,House,house,285000,3,126,D,340,Good,Houses,23261,31572.93,76079.0,7948,True
Province of Antwerp,Apartment,apartment,329000,2,80,B,169,Good,Apartments,28248,38599.87,86025.0,7933,True
Province of Antwerp,House,house,665000,4,288,A,73,As new,Houses,38210,38750.74,123829.0,15219,True
Province of Flemish Brabant,House,house,665000,4,227,F,317,Not specified,Houses,14866,44529.13,52534.0,8956,False
Province of Luxembourg,Apartment,apartment,330000,3,146,D,309,Good,Apartments,31310,46116.34,107219.0,9599,True
Province of Hainaut,House,house,199000,3,160,G,609,Good,Houses,12134,37751.05,44466.0,13019,True
Province of Liège,House,house,699000,4,227,C,227,Good,Houses,10010,47599.32,39801.0,594620,True
Province of East Flanders,House,villa,635000,4,360,B,128,Good,Luxury Properties,34999,37743.97,124752.0,14340,True
Province of Antwerp,House,apartment-block,750000,6,322,F,662,To renovate,Specialized Properties,544759,33144.07,1227104.0,4398,True
Province of Hainaut,House,house,199000,3,156,E,381,Good,Houses,3434,36539.17,13580.0,15558,True
Brussels-Capital Region,House,house,665000,4,216,E,260,Good,Houses,86806,43621.92,224317.0,19952,True
Province of East Flanders,House,house,665000,3,251,B,162,Good,Houses,17072,41716.32,56434.0,26140,False
Province of Antwerp,House,house,873000,2,355,C,277,Not specified,Houses,18914,42053.83,68060.0,14838,True
Brussels-Capital Region,Apartment,apartment,355000,3,135,F,295,To renovate,Apartments,89278,36192.4,192538.0,3920,True
Province of Antwerp,House,house,670000,6,446,C,278,Good,Houses,38210,38750.74,123829.0,15219,True
Brussels-Capital Region,House,mixed-use-building,1250000,1,330,F,342,To be done up,Specialized Properties,196828,29704.33,380145.0,17660,True
Province of East Flanders,Apartment,apartment,199000,2,104,B,119,Not specified,Apartments,90995,38691.96,291881.0,9696,False
Province of West Flanders,House,villa,599000,4,289,B,178,Good,Luxury Properties,119869,38379.28,447131.0,54152,False
Province of West Flanders,Apartment,apartment,199000,3,152,C,248,To be done up,Apartments,11455,35914.08,74000.0,14552,False
Province of Walloon Brabant,House,villa,675000,5,225,C,226,Just renovated,Luxury Properties,30596,49868.21,110845.0,5016,True
Brussels-Capital Region,House,mixed-use-building,1295000,3,400,E,274,Good,Specialized Properties,196828,29704.33,380145.0,17660,True
Province of Luxembourg,House,house,675000,4,217,Not specified,10,Not specified,Houses,31310,46116.34,107219.0,9599,True
Province of Antwerp,House,mixed-use-building,1150000,11,416,C,317,Not specified,Specialized Properties,544759,33144.07,1227104.0,4398,False
Province of West Flanders,Apartment,apartment,199000,1,47,C,287,Not specified,Apartments,11455,35914.08,74000.0,14552,True
Province of Flemish Brabant,House,apartment-block,595000,5,250,E,401,To be done up,Specialized Properties,4674,46319.07,15839.0,455498,True
Province of West Flanders,House,house,695000,3,287,B,150,Not specified,Houses,24275,42059.98,92090.0,20908,False
Province of Antwerp,House,house,1295000,2,216,B,133,Not specified,Houses,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,House,house,1295000,3,400,E,274,Good,Houses,196828,29704.33,380145.0,17660,True
Brussels-Capital Region,Apartment,penthouse,395000,2,131,G,498,Good,Apartments,130405,29104.72,217421.0,12964,True
Province of East Flanders,Apartment,apartment,199000,2,102,B,317,Just renovated,Apartments,81863,36701.5,247742.0,11936,True
Province of East Flanders,House,house,695000,4,305,C,263,Not specified,Houses,15073,39587.49,56919.0,9968,True
Province of West Flanders,House,house,1650000,3,465,Not specified,317,Not specified,Houses,11207,40996.06,46066.0,26033,False
Province of East Flanders,House,country-cottage,950000,4,220,C,298,As new,Houses,269597,36726.16,810047.0,6028,True
Province of East Flanders,Apartment,apartment,199000,2,90,D,307,Good,Apartments,32702,39518.48,117883.0,21321,False
Province of Flemish Brabant,Apartment,apartment,399000,3,105,C,285,As new,Apartments,44878,43899.63,143386.0,5608,False
Province of East Flanders,Apartment,apartment,275000,1,43,Not specified,317,As new,Apartments,269597,36726.16,810047.0,6028,True
Province of West Flanders,House,house,199000,3,134,C,281,Good,Houses,29227,36788.45,108537.0,1923,True
Province of West Flanders,Apartment,apartment,249000,3,88,Not specified,317,Just renovated,Apartments,72586,33257.05,244961.0,13344,False
Province of Luxembourg,House,house,675000,4,217,Not specified,10,Not specified,Houses,6024,45794.22,22396.0,0,True
Province of Walloon Brabant,House,exceptional-property,1595000,5,400,B,153,As new,Luxury Properties,30596,49868.21,110845.0,5016,True
Brussels-Capital Region,Apartment,apartment,269000,1,84,B,69,Good,Apartments,25787,32996.53,51575.0,23859,True
Province of East Flanders,Apartment,apartment,395000,3,90,E,453,Good,Apartments,45471,42117.19,171088.0,11335,True
Province of East Flanders,House,villa,1080000,4,277,C,210,As new,Luxury Properties,19110,47282.69,70080.0,9209,True
Brussels-Capital Region,House,apartment-block,700000,8,330,F,295,To be done up,Specialized Properties,126581,26480.5,210927.0,18015,True
Brussels-Capital Region,Apartment,apartment,318000,2,108,D,192,To be done up,Apartments,130405,29104.72,217421.0,12964,True
Province of Liège,House,house,210000,4,176,C,217,Good,Houses,6296,31313.22,22429.0,3774,True
Province of Luxembourg,House,exceptional-property,589000,3,280,C,225,Good,Luxury Properties,11972,36446.9,44392.0,0,True
Province of East Flanders,House,villa,725000,4,403,B,160,As new,Luxury Properties,17072,41716.32,56434.0,26140,True
Province of East Flanders,Apartment,apartment,210000,2,84,D,307,Good,Apartments,81863,36701.5,247742.0,11936,True
Province of East Flanders,House,villa,595000,4,228,E,466,As new,Luxury Properties,11296,48148.14,43135.0,9635,True
Province of East Flanders,House,apartment-block,735000,8,350,C,260,Not specified,Specialized Properties,269597,36726.16,810047.0,6028,True
Brussels-Capital Region,Apartment,apartment,449000,2,120,D,162,As new,Apartments,35350,42739.22,90826.0,55173,True
Brussels-Capital Region,Apartment,apartment,450000,2,116,D,206,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of East Flanders,Apartment,apartment,210000,2,77,B,120,Just renovated,Apartments,32702,39518.48,117883.0,21321,True
Province of East Flanders,House,mixed-use-building,735000,8,350,C,260,Not specified,Specialized Properties,269597,36726.16,810047.0,6028,True
Province of West Flanders,Apartment,loft,575000,3,271,B,156,Good,Specialized Properties,80032,37694.03,283738.0,359714,False
Brussels-Capital Region,Apartment,apartment,139000,1,44,F,327,To be done up,Apartments,26895,22954.31,36878.0,7264,False
Province of Antwerp,Apartment,apartment,215000,3,79,C,219,Good,Apartments,544759,33144.07,1227104.0,4398,True
Brussels-Capital Region,Apartment,apartment,410000,3,118,E,228,Good,Apartments,89278,36192.4,192538.0,3920,True
Brussels-Capital Region,Apartment,apartment,445000,2,120,F,292,To renovate,Apartments,86806,43621.92,224317.0,19952,True
Province of Antwerp,House,house,639000,5,267,A,40,As new,Houses,89313,39500.05,263172.0,4655,True
Province of Flemish Brabant,House,villa,759000,5,391,B,194,Good,Luxury Properties,13298,54918.18,53260.0,29264,True
Brussels-Capital Region,Apartment,apartment,169000,1,61,D,181,To be done up,Apartments,26895,22954.31,36878.0,7264,False
Province of Hainaut,House,house,795000,4,345,A,83,As new,Houses,11572,36444.94,37954.0,4909,True
Province of West Flanders,Apartment,apartment,499000,3,102,A,95,Good,Apartments,72586,33257.05,244961.0,13344,True
Province of East Flanders,Apartment,apartment,215000,2,66,B,120,Just renovated,Apartments,32702,39518.48,117883.0,21321,True
Province of Liège,House,villa,760000,5,346,C,247,Good,Luxury Properties,20600,44376.09,78980.0,4763,True
Province of East Flanders,House,house,1225000,4,362,B,189,As new,Houses,21501,37265.98,72757.0,11072,True
Brussels-Capital Region,Apartment,apartment,197500,1,52,C,138,As new,Apartments,26895,22954.31,36878.0,7264,True
Province of West Flanders,Apartment,apartment,169000,2,77,B,132,Good,Apartments,72586,33257.05,244961.0,13344,True
Province of Antwerp,House,house,545000,4,235,C,216,Not specified,Houses,18914,42053.83,68060.0,14838,True
Province of Hainaut,House,house,500000,4,358,E,384,To renovate,Houses,96358,32898.97,332742.0,13041,True
Province of West Flanders,House,house,775000,4,364,E,457,To be done up,Houses,20965,37923.32,80727.0,20473,True
Brussels-Capital Region,House,apartment-block,900000,8,385,Not specified,317,Not specified,Specialized Properties,89278,36192.4,192538.0,3920,True
Brussels-Capital Region,Apartment,apartment,229500,1,65,F,326,Good,Apartments,26895,22954.31,36878.0,7264,True
Province of Liège,House,house,219000,2,94,D,283,Good,Houses,23261,31572.93,76079.0,7948,True
Province of Liège,House,apartment-block,199000,3,165,D,301,Just renovated,Specialized Properties,24491,28715.37,74719.0,1844,True
Province of Antwerp,House,house,775000,4,232,Not specified,317,Not specified,Houses,89313,39500.05,263172.0,4655,True
Brussels-Capital Region,House,house,519000,4,268,G,383,To renovate,Houses,196828,29704.33,380145.0,17660,True
Brussels-Capital Region,House,mixed-use-building,1150000,0,612,Not specified,317,Good,Specialized Properties,26895,22954.31,36878.0,7264,False
Province of West Flanders,House,house,219000,3,180,B,168,Good,Houses,29904,37873.65,105097.0,14865,True
Province of East Flanders,House,house,240000,3,150,D,391,To renovate,Houses,19110,47282.69,70080.0,9209,False
Brussels-Capital Region,Apartment,apartment,245000,1,68,D,196,As new,Apartments,60771,39197.85,137181.0,288528,True
Brussels-Capital Region,House,apartment-block,519000,4,268,G,383,To renovate,Specialized Properties,196828,29704.33,380145.0,17660,True
Province of Flemish Brabant,House,house,789000,3,557,B,317,As new,Houses,20299,48526.82,71917.0,2114,True
Province of West Flanders,House,mixed-use-building,585000,5,600,D,317,Not specified,Specialized Properties,39997,38756.11,146579.0,56882,True
Province of Limburg,House,villa,685000,4,378,E,480,To be done up,Luxury Properties,9545,40452.01,35105.0,8932,False
Province of Liège,Apartment,apartment,219000,2,96,C,224,Good,Apartments,195778,29723.4,553498.0,4139,True
Province of Namur,House,house,555000,4,200,B,120,Good,Houses,114142,35393.56,357401.0,0,False
Brussels-Capital Region,Apartment,apartment,265000,2,83,B,94,As new,Apartments,98365,25895.01,133439.0,16848,True
Province of East Flanders,House,house,219000,3,184,F,729,To renovate,Houses,19310,42701.94,70228.0,24025,True
Province of Luxembourg,House,exceptional-property,679000,4,310,D,263,As new,Luxury Properties,6024,45794.22,22396.0,0,True
Province of West Flanders,Apartment,apartment,275000,2,103,B,108,Good,Apartments,80032,37694.03,283738.0,359714,False
Province of Liège,House,house,220000,4,131,G,688,Good,Houses,6296,31313.22,22429.0,3774,True
Brussels-Capital Region,House,apartment-block,880000,4,239,G,350,Good,Specialized Properties,196828,29704.33,380145.0,17660,True
Province of Limburg,House,house,799000,6,387,A,79,Good,Houses,41469,36465.6,145379.0,3951,False
Province of Limburg,House,house,525000,4,250,A,27,Good,Houses,7295,38644.54,27273.0,3758,False
Province of Hainaut,House,house,140000,3,164,G,574,To renovate,Houses,204322,27395.91,624599.0,50040,True
Province of West Flanders,Apartment,duplex,225000,2,95,B,104,Good,Apartments,39997,38756.11,146579.0,56882,True
Province of Flemish Brabant,House,house,499000,3,210,A,99,Good,Houses,13298,54918.18,53260.0,29264,False
Province of Namur,House,apartment-block,555000,4,200,B,120,Good,Specialized Properties,114142,35393.56,357401.0,0,False
Province of West Flanders,House,house,575000,5,336,C,317,Good,Houses,15148,40944.72,58452.0,8139,True
Province of West Flanders,House,villa,528000,3,249,C,204,As new,Luxury Properties,8722,38846.49,33773.0,5680,True
Province of Liège,House,house,175000,2,85,G,822,To renovate,Houses,195778,29723.4,553498.0,4139,True
Brussels-Capital Region,Apartment,penthouse,750000,2,229,D,317,Good,Apartments,196828,29704.33,380145.0,17660,True
Brussels-Capital Region,House,house,825000,4,340,F,313,To be done up,Houses,42571,49629.39,117715.0,6157,True
Province of West Flanders,House,house,585000,5,600,D,317,Not specified,Houses,39997,38756.11,146579.0,56882,True
Brussels-Capital Region,Apartment,apartment,295000,3,98,D,210,As new,Apartments,98365,25895.01,133439.0,16848,True
Province of Hainaut,House,house,225000,1,110,G,705,To renovate,Houses,68554,33809.42,241810.0,14400,False
Brussels-Capital Region,House,mixed-use-building,850000,4,520,F,287,Good,Specialized Properties,42571,49629.39,117715.0,6157,True
Province of East Flanders,House,town-house,529000,3,275,B,171,Just renovated,Houses,21056,38576.63,67600.0,23721,True
Province of Liège,House,villa,600000,5,304,D,270,As new,Luxury Properties,195778,29723.4,553498.0,4139,True
Province of East Flanders,House,house,995000,3,288,C,220,As new,Houses,19589,41006.37,74061.0,16812,True
Province of Flemish Brabant,Apartment,flat-studio,239000,1,36,B,198,As new,Apartments,104009,43011.99,344112.0,18038,True
Brussels-Capital Region,Apartment,apartment,225000,2,105,G,317,To renovate,Apartments,98365,25895.01,133439.0,16848,True
Province of West Flanders,House,villa,819000,4,206,B,150,Just renovated,Luxury Properties,11207,40996.06,46066.0,26033,False
Province of Flemish Brabant,Apartment,kot,225000,1,26,B,109,Just renovated,Apartments,104009,43011.99,344112.0,18038,True
Province of East Flanders,House,mansion,529000,4,335,C,210,Just renovated,Luxury Properties,15486,39427.66,59865.0,15597,False
Brussels-Capital Region,Apartment,apartment,850000,3,227,D,190,Good,Apartments,89278,36192.4,192538.0,3920,True
Brussels-Capital Region,Apartment,flat-studio,299000,1,45,C,133,As new,Apartments,196828,29704.33,380145.0,17660,True
Province of East Flanders,House,house,190000,3,144,F,978,To renovate,Houses,34999,37743.97,124752.0,14340,True
Province of West Flanders,Apartment,apartment,225000,2,115,B,184,Good,Apartments,2063,36394.19,8117.0,5877,True
Province of Antwerp,House,house,625000,6,212,E,477,Good,Houses,544759,33144.07,1227104.0,4398,True
Province of Namur,House,house,539000,6,486,D,271,Not specified,Houses,28187,34042.84,89694.0,0,True
Province of Flemish Brabant,House,house,309000,3,155,C,273,To be done up,Houses,8634,49694.21,30573.0,11591,False
Province of Liège,House,house,210000,2,138,F,507,To renovate,Houses,7230,35211.57,26669.0,3917,False
Province of East Flanders,House,house,549000,3,210,Not specified,317,As new,Houses,25229,47435.18,91348.0,5057,True
Brussels-Capital Region,Apartment,apartment,319000,2,100,D,178,Good,Apartments,196828,29704.33,380145.0,17660,True
Province of West Flanders,Apartment,apartment,215250,1,78,Not specified,317,Good,Apartments,17228,35138.12,68418.0,67799,True
Province of West Flanders,Apartment,apartment,225625,3,123,B,104,Good,Apartments,10464,34993.17,39648.0,20120,True
Province of Luxembourg,House,villa,500000,4,240,B,317,Not specified,Luxury Properties,9017,32777.36,35218.0,183,False
Province of Luxembourg,House,house,975000,7,370,C,241,As new,Houses,31310,46116.34,107219.0,9599,True
Province of East Flanders,House,house,549000,3,210,Not specified,317,As new,Houses,25229,47435.18,91348.0,5057,True
Brussels-Capital Region,Apartment,apartment,335000,2,107,B,83,As new,Apartments,126581,26480.5,210927.0,18015,True
Province of West Flanders,House,house,218500,2,102,D,377,Just renovated,Houses,20627,37570.88,77565.0,2696,False
Brussels-Capital Region,House,house,699000,3,213,G,385,As new,Houses,60771,39197.85,137181.0,288528,True
Province of West Flanders,Apartment,apartment,227525,3,131,B,104,Good,Apartments,10464,34993.17,39648.0,20120,True
Province of Luxembourg,House,exceptional-property,570000,3,201,D,257,Not specified,Luxury Properties,31310,46116.34,107219.0,9599,False
Province of Flemish Brabant,House,villa,985000,4,400,B,124,Not specified,Luxury Properties,11958,45351.67,43242.0,449,True
Province of Hainaut,House,house,750000,5,203,F,456,Not specified,Houses,29032,36896.95,94430.0,5924,True
Brussels-Capital Region,House,house,850000,4,520,F,287,Good,Houses,42571,49629.39,117715.0,6157,True
Province of West Flanders,House,house,219000,4,167,D,317,To be done up,Houses,14832,43616.78,60945.0,9244,False
Province of East Flanders,House,villa,589000,3,215,C,273,Just renovated,Luxury Properties,21013,42477.48,76247.0,9586,True
Brussels-Capital Region,House,house,995000,5,400,C,137,To be done up,Houses,86806,43621.92,224317.0,19952,True
Province of Hainaut,House,farmhouse,750000,5,203,F,456,Not specified,Houses,29032,36896.95,94430.0,5924,True
Province of East Flanders,House,villa,889000,3,222,C,279,As new,Luxury Properties,24744,37507.01,94190.0,5309,False
Province of East Flanders,Apartment,apartment,230000,1,58,C,233,Good,Apartments,269597,36726.16,810047.0,6028,False
Province of Antwerp,House,house,595000,3,241,B,317,Good,Houses,22278,38492.75,79497.0,9053,False
